# 1 Crush;Garbage;Cdg;GxcvGRoHCCYvJBo/BCwlLA0jLCwDNAMVDRg4FBknIRk=
Selena;I could fall in love;Cdg;ECsHNB8GGyAMCxogJhMpAyg7PyQMOR48CBQGDQU3OzE=
Selena;I'm getting used to you;Cdg;AB4rIiMACykJNhgsIxUzEwIzNyYoLA4QNDMcDzM3Jh0=
Selena;I'm getting used to you;Cdg;PBYJHQQDLyIEKCssLSYOITYZGCELMRQaPzkOHgcWFS0=
Selena;La carcacha;Cdg;NwkqJiMIMSMZHgolFhEMDiIpNSArOQ8cDhARKSEVLxw=
Selena;Missing my baby;Cdg;NDEbBjgOEy4FOyETMCYNDzIpGjgwPykgMBwPMg4jAD4=
Selena;No me queda mas;Cdg;LR00DA0cHisWLTM0LwI6Fj8ULRIpIycrGwwZJSMGECo=
Selena;Tu solo tu;Cdg;Mis4GCMfFTIyGjw6IzsAGy06Jw4RAT87CTEePxkbGx4=
Selena - Techno;Techno-c umbia;Cdg;JQ8WOhkQBx8oLTQXMToIOwoVPRcDHAI4NS4TET0QGx0=
Selena And The Scene Gomez;We own the night;Cdg;HykOFSwaBjokED85DSgwHgAiDhw2OAUeJRA5BBU9BSQ=
Selena Ft A$ap Rocky Gomez;Good for you;Cdg;LgwhOBM4AQgFKCgEGRQSGQUQHj8/IgweCxsIKDUfIhE=
Selena Gomez;A year without rain;Cdg;ACkrNxgsFzkXFw0bFR8LNywZCCc3HQYGNyMKDiA9CSw=
Selena Gomez;Bang bang bang;Cdg;IDMvCyItACwLJj0EIQ46EyA9DCQFJTANOQgVGjAeFQg=
Selena Gomez;Cologne;Cdg;MhohNww8ExMeKDsMJxs9KS8JOzoKNREsHwYXPRkiBh0=
Selena Gomez;Come & get it;Cdg;LisILS0qMRg5Dz4TORQjEAMjGA4REBo4JicdHT4MPhw=
Selena Gomez;Come and get it;Cdg;CCwpKQ0HID8KJQo0EAgTIQM6Cj0bPQcICxg2OCUdFys=
Selena Gomez;Good for you;Cdg;AzsACCUKKx09GikMEhA1DR02HBYTHhY+IQA9DTQOMC0=
Selena Gomez;Hands to myself;Cdg;CRoBAAwTJhYCDAccIAseJgsGChsEBwYzETsXIhYNIAk=
Selena Gomez;Hands to myself;Cdg;Kj87Kz0wGyIvLBUOAgEeCzkdFR8dOD4mPTkrKwEDGDo=
Selena Gomez;Hands to myself;Cdg;Cy0vNw8qORo/Iy8sFSwRGQAUNjA2ByYYPRsdHgYUDQk=
Selena Gomez;Heart wants what it wants;Cdg;PRcUOwEsBAsbKhoANhksOygcBjg4ECwlLycwOBg9NQI=
Selena Gomez;Heart wants what it wants;Cdg;Kz88FDYWExQDLzQEHg4kKBMWKwclFCo6GyUsJgoRFgE=
Selena Gomez;Kill e'm with kindness;Cdg;LCwdGR0yCQYsKyAGCRwlLw8VCR4lCTcuJxYZHhwJLz4=
Selena Gomez;Kill em with kindness;Cdg;MBwOHjAJLjEYKQgXBg0SBQQ+HhUIIA40CgAZMhs6Mwo=
Selena Gomez;Naturally;Cdg;KjE7KSAqJyceJRgwPDkuIhYjAjw0Gg8iJT42PDg9ACU=
Selena Gomez;Nobody;Cdg;PCQ9Dik5Dg8aIwMOIg4XCAMzFjs1NQEBDDsnAD0qGzM=
Selena Gomez;Revival;Cdg;GhATMRomCyMQEwQ9KhkwDiA6KzcpMxMPHjscMDgNCxc=
Selena Gomez;Same old love;Cdg;PCU6BTEYLAQLNAIQMSsHDggFGS0xFzcFNRI1CyclFz0=
Selena Gomez;Same old love;Cdg;CRAmPzI1Gh0fIzUXBwQqHS4pGSEeHiEQIzsEPwk9CAY=
Selena Gomez;Same old love;Cdg;Pwc5NykfOSsQNA8qNQYrORwzGC8SBiglKBYlMRUEEik=
Selena Gomez;Slow down;Cdg;DykgBzUpCwwLOwkEAw0eBDkNLBkwPDULCC80JgAGIxw=
Selena Gomez;Sober;Cdg;MAkzKwoiHSotBj41Ph4ENDspNgMyITUPHyUdFhgQJRI=
Selena Gomez;The heart wants what it wants;Cdg;MDosPgYFCiUSMBIpEzYkDDYdAxIeBgEENic/GTUoIy8=
Selena Gomez;The heart wants what it wants;Cdg;EQgoLDYZLycJKAcdPAUiNBI3EB8JIjYfEjg2FwgbOTE=
Selena Gomez;Write your name;Cdg;AgErCTMaIgYeCg0VCCAdExA9HxoeOwQIBA48BD4wNhY=
Selena Gomez & The Scene;Love you like a love song;Cdg;FTAXEQM2FAYXOTw0CAEiEC4xIj8cNC4ZADYuBzM6NSE=
Selena Gomez & The Scene;Slow down;Cdg;LRc9ATUGMgg8JhE8ORA9CigzADgaGBkuNxoTLwc4FjM=
Selena Gomez - Undercov;Undercov -;Cdg;LCEXLSMxAjwlFjAbLhUgNwwVOg8VBT4PDh4bPT4MCAE=
Selena Gomez Ft A$ap Rocky;Good for you;Cdg;Ey4gLSYlLw4nEgspOToiOioXFRcMHQEkFxwfLTcMOwQ=
Selena Gomez Ft Asap Rocky;Good for you;Cdg;AC8hIRU6BiIxPBMZNTQxGR07Ng8lGCMfHCMJJgQwKxA=
Semino Rossi;Fur jeden der einsam ist;Cdg;JiY/KRkwHzspNwA8HhYJOSg7CCcgDSIFAjoNLisdICk=
Semino Rossi;Lass meine arme dein zu hause sein;Cdg;CC81LSADFhEKMxkvCj8CJSEuNT0FGwwGNgMFCR4aIgg=
Seminole;She knows me by heart;Cdg;DzAhDj8zOx4APjgELgQZFBAlBww+Dg0PMCYaNxUwOR0=
Semisonic;Closing time;Cdg;CAIEGi48Mg8zOxE5IzU1EwY8HDILCz8xGz4xID8kLzw=
Semisonic;Closing time;Cdg;AC8+JjocODcpPwc6KC4QDgorEAAaJRIkCC4XGQEbCBE=
Semisonic;Secret smile;Cdg;JicDKiATCjMHGgUpEA4oGC8dAzYxGRk4ESMXLxMzJhI=
Semisonic;Secret smile;Cdg;CSM0IzgaKgEXIDYQFgAkEhomBwIgGAEqDDkYKxMGCyA=
Semisonic;Singing in my sleep;Cdg;AisDHT0dJjcuHQQpPDoeJSAVNhYDLiQBLyg0IR0YJyU=
Semisonic;Singing in my sleep;Cdg;FBUyACAJCDo/DiUtIywjLTULBDAKLyYRByIJJwYAKj8=
Semisonic;Singing in my sleep;Cdg;JCcQJhAHAgE8OjEjNxECPisOJBogNTUBFzMeFDIdMBs=
Sensations;Let me in;Cdg;AzsdOi88EAcZDggZGjMlNhsjEQ43GCELGTozAQM9Mx8=
September;Can't get over;Cdg;KCsRJBkHLx4FFTcoPy8yHjgTMwIDKCkfLT0oLgItCQU=
September;Cry for you;Cdg;PwYfAgIkCTQINA8TCBgXFCAwFhcHHiYrDSgQOxsbBS4=
September;Cry for you;Cdg;PA4PCAQeDRAeABMQGw0AJxA9CQwgOisIAi4UFjMdOSg=
Sera Porque Te Amo;Tigrillos;Cdg;HzUpBw4WHxgLEzwmIgAQKAonDgwQHSEfCigoISUNASE=
Serena Ryder;All for love;Cdg;FwcUDSUSHjYyKCYdDx4VNA8VCT8jEiE4KA4rPSU8Pj0=
Serena Ryder;Stompa;Cdg;Mzc3Ixw/Lz4hGz8dCAU5HDEuKz8ULQMoJwAsJR44GRg=
Serge Gainsbourg & Jane Birkin;Je t'aime moi non plus;Cdg;AyAJCC8rEhQCKi0ACTYKCB0PPz8rMg4ZKzg1HhgZARs=
Sergio & Estivaliz;La amelia;Cdg;Fx4hNgM0Iwg7Cgc1AREVPCwLEz0dADwUMwAkHh8VLDQ=
Sergio Cammariere;Libero nell'aria;Cdg;ADoVHRAnGhobHSIiOyw8FxcFIj0aCSwiKRsDJjMmLC0=
Sergio Caputo;Amore all'estero;Cdg;EyspDyw5DBscCRMMMy0wLhAANhIXJxQyMSssCBsXMRY=
Sergio Caputo;Blu elettrico;Cdg;BT4mMxU9NAgeFCUUIwIsIykbPzsfNzU4Kw0cKRMPHyM=
Sergio Dalma;Dalma  bailar pegados;Cdg;ExAKEzo4KAwZJgEKKRUNDSkULzs2NxErMy0dAxgxHg4=
Sergio Facheli;Hay amores y amores;Cdg;DTwsOAozJxcIKzcJACYAKRsNMwkRGgogAgY9AQ4TAw8=
Sergio Mendez;Never gonna let you go;Cdg;NCc0HQUrAhMgAg02DgE6Bw42GCUSDi8iOiI+MhoADjw=
Sergio Vargas;La copa rota bachata;Cdg;BgM9Mw8bODARODo0CikRJS8PJgcdFigoNisFBzwlPhQ=
Sergio Vega;Cosas del amor;Cdg;KQoYGD0VGykXEBspLTcBLzA+IBc/IhcUJjgoFgw+NTU=
Sergio Vega;Cuando te lavas la cara;Cdg;PjsiORAdNAQ1LAkIADgPFj8GKh8HEgEPKTcLEwoIFCI=
Sergio Vega;Disculpe usted;Cdg;ODgNOyIYLiwQDzouMzA2OzM/JywiPjU6GwYOFgseMQE=
Sergio Vega;Dueñ o de ti;Cdg;GCIZMCobHwwSHwkFMB8bCigQJzE7KQY+Jz4EIyc4BDc=
Sergio Vega;La maestra;Cdg;FygkBzEvEjI4JxMcAhAQOjoqAxsKJDM2NQcfKx0CCCQ=
Sergio Vega;La nú mero 20;Cdg;PC0CDzMALRAFIigICygfAhELMRQmGTIAJxwADAgdMyE=
Sergio Vega;Me gusta estar contigo;Cdg;JwYKBjEkIR8PNxY0AT4dDDw1HSwOFAQ5LiYMAAcANAA=
Sergio Vega;Mi buen amante;Cdg;MiIFFjcAOhw+Ih8lMwk+NzACPBYKFCYYORwkACsoCjk=
Sergio Vega;Muchachita de ojos tristes;Cdg;OCEZKxoZLBshFgM9Gy0ACQw7Pz4vBiE6LSUfOSgBIxA=
Sergio Vega;Necesito dueñ a;Cdg;MjIiGi06ByMVMyoVMg0mOgcwKjctMiQOHQ8RIAIMCCc=
Sergio Vega;Que se mueran los feos;Cdg;OjkfPjI8PTwGDSUjJBY8JQktCzkzPSEsOgYpBDIoCTw=
Sergio Vega;¿ quié n es usted;Cdg;AAwxKTUCBj8rIiEjLzwvFhkFEwslAyk6Pz0hFDUmMy8=
Servando Y Florentino;Fan enamorada;Cdg;CCM0EyUuITgTOx4dBCkFIA4WIjAmJiYBPD4DMQwxGDo=
Set It Off;Kill the lights;Cdg;CS8RMicoASE2EiUGMQ4YLyQ6IiIDOBETAiMWKSEOMDg=
Set It Off & Ash Costello;Partners in crime;Cdg;NCQCNDYBLT45AAgzFCYACBwuDzcPEQ0MORYTBR8fDg4=
Seven;Drunk chicks;Cdg;NzcaDBgzJgIwKREeBDwIJyMXDQgWCgwpPzYtGzg4NTU=
Seven & The Sun;Walk with me;Cdg;FDMSEBgRCAsTEB0PPQs2KDICPBYcKyYPCiMGBgY8FSY=
Seven Brides For Seven Brothers;Bless your beautiful hide;Cdg;FS4HIQ4KBg8CNQs2GA4gCSYCGiwbJA4dNiQKNTAsBzU=
Seven Mary Three;Cumbersome;Cdg;NhMOAAgjHCseCTkIPjolBRshEzwmBw0xNwg1MyszGy4=
Seven Mary Three;Over your shoulder;Cdg;IwIhLwkCHRQ7IBwQMyI4BzEjHzsbLggwDC0ECAY/Ehg=
Seven Mary Three;Wait;Cdg;FjkTPTAhCBwsJT4mKzIpIC8sOC0LIzwsMiQ+Ng86PxU=
Seven Mary Three;Wait;Cdg;HTE9KhogBSUJCTQLBSU8EAkQBw43CAwUPR8jNTkqNxE=
Seven Nation Army;White stripes, the;Cdg;+oOX6s3Wg6LdmbrT5Ij3+d2rjd/+j86PqpzQoq/qofg=
Sevendust;Black;Cdg;GT4fPAUwLzA4GBQjECIKLCUBJRY4LBM9KzIhCSEMNCw=
Sevendust;Broken down;Cdg;HBw3Ew0aFhIDIRQVKQU0MxgJHiUWER8KFzc2ITowMQU=
Sevendust;Enemy;Cdg;IQU8EDkZBSwiIxo+HQADLjQZEQEMAjAPOSorIBkJKjI=
Sevendust;Going back to cali;Cdg;KhEyNSQUOR4lCAweBzUaEh0FKgU6GC8tGDENFBMxPQA=
Sevendust;Going back to cali;Cdg;4IzEyozWoNmVhffY9anHhcP9p83NwM7z/7z93PmHn6Q=
Sevendust;Praise;Cdg;HTcPCwQENTIJBiIxEBglIA4NPSYdNCQMKQI1DhEZNBw=
Sex Pistols;Anarchy in the uk;Cdg;GwYbKzUSACMZKAMPCTo5OR8cJQcFPQshCig3BAMFBh8=
Sex Pistols;Anarchy in the uk;Cdg;PjkiIS8kLCATNRcTHBgvLyogDA8GGg8WAAYvMiMPBiI=
Sex Pistols;Anarchy in the uk;Cdg;+/rekbGT9fD+4szYlPSdxoaz+ueZ0cyjwp6t/+iwkKE=
Sex Pistols;God save the queen;Cdg;FRofODsDMi4MPRc6OSE4FwU9Mik2CjscKikyFDU1NiY=
Sex Pistols;My way;Cdg;yuiz8P3u/syi8sKTpDSEppm3zY/traO6tf6/0Y3EnJw=
Sex Pistols;My way (explicit);Cdg;EyIPEQk1ITUpCwQaDjQREioNOTAONhQsJBYVPiA4Nig=
Sex Pistols;My way (explicit);Cdg;FhYKHAYKGDAaHQ4wLAcZBxUfIj8AADw6OgQrLDQSBho=
Sf-882 - 01 Foo Fighters;882 - 01 foo fighters - monkey wrench;Cdg;KgYELjsGHTwMKQcVMjccASA5Ei4sPBwSECIuPhUzADE=
Sf-882 - 02 Bryan Adams;882 - 02 bryan adams - run to you;Cdg;GTgQAzQJLSQMKCAlEhoVFj0XBDIvKDwYAzQGNyI6JD8=
Sf-882 - 03 Gary Moore & Phil Lynott;882 - 03 gary moore & phil lynott - out in the fields;Cdg;MzE1AQY6GwA4Gy8WNA8nLTU2MyEaOD8KMTQuNwYPEBU=
Sf-882 - 04 Italian Job Ensemble;882 - 04 italian job ensemble - self preservation society;Cdg;ISkHOzE/EBA+GQQHOx46JzEFCCUENhI1JyEoBA4MPT0=
Sf-882 - 05 The Selecter;882 - 05 the selecter - on my radio;Cdg;ACkLECAsDwQMPDQOCiwVBToMIis/CDQJJzoTHhsALSc=
Sf-882 - 06 Thunder;882 - 06 thunder - love walked in;Cdg;DT8LGzwBGTIAOj4gMAU4HyMJHS8KPjUwKxIXJw4IPwI=
Sf-882 - 07 Hazel O'connor;882 - 07 hazel o'connor - eighth day;Cdg;EzgSGS0QACk/OQg7LhQjIyc2Pg0nKjwmKCo6JRkmMyY=
Sf-882 - 08 Sneaker Pimps;882 - 08 sneaker pimps - 6 underground;Cdg;IxckMTo6JDA2ERQnKBM7PhkjOiwcHx0sGSYUBBoGKDU=
Sf-882 - 09 Meat Loaf;882 - 09 meat loaf - life is a lemon and i want my money back;Cdg;EwAuNDgZLgYSFCIiHCwgPD8BIxsIEgQFAwoXPQ0fOyc=
Sf-882 - 10 Gloria Estefan;882 - 10 gloria estefan - turn the beat around;Cdg;NSw7ATIlMggXOgAbMgUQJAQ0BB0iEAcAJTgvDQ4QLSA=
Sf-882 - 11 Red Hot Chili Peppers;882 - 11 red hot chili peppers - blood sugar sex magik;Cdg;HRcsEBYXKzk9MxIdNjUBFygOCjcsMTgLCDsjOAEjGS0=
Sf-882 - 12 Dubstar;882 - 12 dubstar - stars;Cdg;NRkqFBA6MTslPjYaIR4GNhAHEwYJETs0FRMSHQQ5GCM=
Sf-882 - 13 Acdc;882 - 13 acdc - heatseeker;Cdg;ETIGIzkdIg0CFi40CToWHSMiLQQyKxQlKRsdOAY3Kzc=
Sf-882 - 14 Roy Orbison;882 - 14 roy orbison - you got it;Cdg;FBYqIjEPAg8DNjAkAhovHioPMwUcFic3FQweEisvAAU=
Sf-882 - 15 Bobby Darin;882 - 15 bobby darin - don't rain on my parade;Cdg;CQI7CTsDJC8FIzcLKD0QFwICKhMHARMEGDgALBIuPgQ=
Sf-882 - 16 Pink;882 - 16 pink - there you go;Cdg;AhQcCysXExE/GTICCTgfKCIsHD4SBggEIzwEKh8LDDk=
Sf-882 - 17 Frank Sinatra;882 - 17 frank sinatra - love's been good to me;Cdg;DS8jFTU6Kzs2DBMjJhYkNgweBgkQCTMnBjkoPSgqLhg=
Sf-882 - 18 Vera Lynn;882 - 18 vera lynn - we'll meet again;Cdg;LAcJHDQ2KTAKNBIdGhsUEhwAEiE9CRwXOxolFggFIyA=
Sfiori;Un musicien parmi tant d'autres;Cdg;HRQlBxYKEQMdGAAPOg80JAw0MDQGEhEPEjQ0MhAgAAQ=
Sfmw879-01 - Extreme;01 - extreme - get the phunk out;Cdg;6NLwseeUgNq6sqTVorjVp/a457fIxq6WqpLdj/CA9r0=
Sfmw879-02 - Mock Turtles;02 - mock turtles - can u dig it;Cdg;/5Ob0av2jfqTj7L+hoLN2pegiu3B8NDzw7fRyNy6toU=
Sfmw879-03 - Ac-dc;03 - ac-dc - it's a long way to the top;Cdg;8eLrh4bBnuPs/qv1kdzx+I6tkOSpwoPR1brH95OAyqE=
Sfmw879-04 - Kate Bush;04 - kate bush - cloudbusting;Cdg;yuzf+YLN+ozhmNWo8JPRoIyIsOCCpaOPpJGis+nl4f4=
Sfmw879-05 - Stakka Bo;05 - stakka bo - here we go;Cdg;2eXHoJyewMy9y4zY89nc3KSQ/dzwz7/YgP32kKDT3rY=
Sfmw879-06 - Kiss;06 - kiss - i love it loud;Cdg;mNDFuLHA15ylk5jK9uqTlMuWn+uPxO6Smc+X9tWT9ak=
Sfmw879-07 - Hooters;07 - hooters - satellite;Cdg;n97zi6+l4rrWoMeBz9DFgL/X9J2s9enLhLa/vZrRpfU=
Sfmw879-08 - Lupe Fiasco;08 - lupe fiasco - kick push;Cdg;mMmpr8Cc6/q3lISol/Lt8/eG79WzipV0od2OsqOQia0=
Sfmw879-09 - Stranglers;09 - stranglers - strange little girl;Cdg;m+O0tbnzjrCr1dack5H8irrH48q4p/OsqdbvvOLx3aI=
Sfmw879-10 - Nazareth;10 - nazareth - broken down angel;Cdg;68GMmoDDmf+byMSvkJHQ2OnYmJzv9N2PqOvwp+W7rOc=
Sfmw879-11 - Electric Light Orchestra;11 - electric light orchestra - turn to stone;Cdg;ktO/zJeBo775rYPT5tOL96es4+iH5rLM/rGjra+Az7A=
Sfmw879-12 - Gorillaz;12 - gorillaz - el manana;Cdg;4uui+7Dg7IWK1NKe4pyisf2A1KaFldKNz+HMuv/Mi4E=
Sfmw879-13 - Connie Francis;13 - connie francis - everybody's somebody's fool;Cdg;qu/9g7CU1oftxIrB47f26fygvO3KovS92caI96/Tldw=
Sfmw879-14 - Johnny Cash;14 - johnny cash - folsom prison blues;Cdg;pJyuze6fndL87qiRopbNpo+YI5aUwueOpZ7Gnu6hr6c=
Sfmw879-15 - Olivia Newton John;15 - olivia newton john - little more love;Cdg;+72ApqLGkfbvoNCw0ZqeiJnFou72kdKXkZSaku3+3/M=
Sfmw880-01 Iron Maiden;01 iron maiden - the number of the beast;Cdg;586k3eKp0uXP1/VVtbGVx7WH/+3goaf1ys/H0oG4094=
Sfmw880-02 Stranglers;02 stranglers - nice n' sleazy;Cdg;/sSS9IaFmICUocX9raHdg4P21vfD3YWOkv/Nm+HFu54=
Sfmw880-03 The The;03 the the - infected;Cdg;u+mV2aq33cLblOi6zcfV1KqQ8siZhMqZzdD4utjaivY=
Sfmw880-04 Bronski Beat;04 bronski beat - why;Cdg;lJedoae+7LrknKHXq4Lux73qjb/3jKL5j/7Lr4m5j9g=
Sfmw880-05 Leftfield & Lydon;05 leftfield & lydon - open up;Cdg;5936u+P5yZruks3W7sbsg/q4ldC28dPFAYG1ip61op8=
Sfmw880-06 5th Dimension;06 5th dimension - aquarius let the sunshine;Cdg;jsj4zO7ghtDOB5nW1YvvmIm23V25yqzh+rOp+pDV4eQ=
Sfmw880-07 Acdc;07 acdc - let there be rock;Cdg;/p+dlbKFlrjsjpi21OSI+2qqrLLisNPzxv/9sNHG9Pc=
Sfmw880-08 Nickelback;08 nickelback - savin' me;Cdg;yLrnvbaPt6yuo966mYyN95CC/eqHl5T2pqe/67OcrdE=
Sfmw880-09 Four Aces;09 four aces - mister sandman;Cdg;hoDBz6/1pMGgu8D+x7GGua3axV+zwOq2mum0/ObYp4I=
Sfmw880-10 Matt Monro;10 matt monro - we're gonna change the world;Cdg;vP/32NyFi/Dr15b9luKioo7fv8WT8PzC2rels9zKm+A=
Sfmw880-11 Thunder;11 thunder - a better man;Cdg;mo+A3YKI2p2o4oKA1Y3arorgqOGopMvz2+zu77LNqbI=
Sfmw880-12 Rick James;12 rick james - superfreak;Cdg;roHXnbK/7r7Ior+7o52Bu/WzmoCErbiw0/+aiufK9Ls=
Sfmw880-13 B.B. King;13 b.b. king - the thrill is gone;Cdg;98OUmpWq7cjiv6i5z/HZuryJ2dDE8+P88In/iPX9lK4=
Sfmw880-14 Neil Sedaka;14 neil sedaka - the miracle song;Cdg;we3lp6TOvb+iqJHy7b28ofLPuIfops7Nw/9Ay//I1LI=
Sfmw880-15 Whitney Houston;15 whitney houston - so emotional;Cdg;8sGl2+GKxZeig6ekwvqukNmwjZmw+4DDy8vJuIzq98M=
Sfmw881-01 - Can I Play With Madness;01 - can i play with madness - iron maiden;Cdg;KiAnETQsNSshNRAVIBceIR0HKw0sEgEnKCYvFCU5Kx8=
Sfmw881-02 - Wild West Hero;02 - wild west hero - electric light orchestra;Cdg;DwwzFDkyBTkDMC0JLykYETwuNDcDMC4lGBEdLx8qLjo=
Sfmw881-03 Â?? Lick It Up;03 â?? lick it up - kiss;Cdg;HBMSGyUrIBQ2FA0pIyA9JiYlKjsSPDk5LxkDESsjMzM=
Sfmw881-04 - Four Seasons In One Day;04 - four seasons in one day - crowded house;Cdg;LzcXKws6AiYPCj0oBhstKCgRJTcaICouNSQwFQIxFQ8=
Sfmw881-05 - Hold My Hand;05 - hold my hand - hootie & the blowfish;Cdg;ABEoJBcfBQQsBzEIKBYXDgsCNwc2ET4wBjIHAD0AJTo=
Sfmw881-06 - Runaground;06 - runaground - james;Cdg;HCMrJAQMKQsdMhcFBxsfJAsuMwcmEyoELhgdHh8EHCM=
Sfmw881-07 - Watching You;07 - watching you - rogue traders;Cdg;Nwo4BzkuCDcwMg8UEQomISUMIBIIEzoSKysVJhwQDjs=
Sfmw881-08 - White Horses;08 - white horses - lee, jackie;Cdg;MCEVOyEtPC4/Iho6BBk9Aj0fCycWFSktMAkDKQIuDgQ=
Sfmw881-09 - Manchild;09 - manchild - cherry, neneh;Cdg;NxcZDxQ7CQ8JBT8eNzYFNT08BBQSKggJLwA1AQcIDiY=
Sfmw881-10 - Just The One;10 - just the one - levellers, the;Cdg;GRMHBTwbGishJi00LDoIISQgJwUNND0OKSgrEAcBMgk=
Sfmw881-11 - Streets Of Philadelphia;11 - streets of philadelphia - springsteen, bruce;Cdg;DwUHKBU8EgQ9LTcaGAEQNSc7BQ82OBkxKD03Bi0bGDk=
Sfmw881-12 - Sleepwalking;12 - sleepwalking - lawson, maria;Cdg;FDY3OzE1CwYTPAE8AD4vEg43HAQRAgk3NAQsHSY1ARY=
Sfmw881-13 - Got To Give It Up;13 - got to give it up - gaye, marvin;Cdg;JDstCCQvHBg1NxcKNTQFDSUgCw8WHDEbLiQrPycwHRc=
Sfmw881-14 - Born Under A Bad Sign;14 - born under a bad sign - king, albert;Cdg;BSUXKC46KxQnHBgiLSokCyMqLBQxES4FKCsxMDEiKDg=
Sfmw881-15 - Grease Megamix;15 - grease megamix - grease;Cdg;NTgPHxoQJj8cHxMwFjYWIh0nJzsaESMWKBs7NAwXLy8=
Sfmw883 - 01 Stranglers;01 stranglers - skin deep;Cdg;AzAfJjQOLhQBDRUoBRgWNywEFQMEDy4gCD8RKS4aORE=
Sfmw883 - 02 Red Box;02 red box  - lean on me;Cdg;Mx0PJzE3KBshChwKITQtLTk5FDQSFB8vNRQIGRcSDCU=
Sfmw883 - 03 Mac & Katie Kissoon;03 mac & katie kissoon - sugar candy kisses;Cdg;GhoHGhs0GjMqMBQFNBYDMhEVESwCDBEVGhEmPSofIQI=
Sfmw883 - 04 Marilyn Manson;04 marilyn manson - the beautiful people;Cdg;HQARBSoZAzsMPgcHNAE8MjEjOCEcHDgrOQsMEBgMEB0=
Sfmw883 - 05 Colleen Hewett;05 colleen hewett - dreaming my dreams with you;Cdg;HTENGBAcJzYaLiEXExIOMTAjNwsRHQEYCCcaLhwqAxw=
Sfmw883 - 06 Shamen;06 shamen - lsi;Cdg;PwYhJisMDCMcIQ8DOysOKjYuOho/ExQOGBkpOCo+Bho=
Sfmw883 - 07 Jurassic 5;07 jurassic 5  - concrete schoolyard;Cdg;KBkBJwgiLRMcLysHGBsZLzMhGA0EIA8/KTICBCUzPBg=
Sfmw883 - 08 Roy Orbison;08 roy orbison - she's a mystery to me;Cdg;NisrCBg+KhkrAzULBgI4ADYoGxEnDxMwBiYqEwA1MTY=
Sfmw883 - 09 Bryan Adams;09 bryan adams - heaven;Cdg;IyQ0KSIRERoVKCoUEA4mHwYTByYHKRQyBwk/MCUMPDw=
Sfmw883 - 10 Red Hot Chili Peppers;10 red hot chili peppers - suck my kiss;Cdg;OjsaBQIbOjc2Kw08MTQkBQwFMyAAGCs6IBEVDDQ/HBo=
Sfmw883 - 11 Automatic;11 automatic  - recover;Cdg;CDYAAyAGHxI7NCQNDS4nPh8nNS86JwcUGhsQHQA9JhI=
Sfmw883 - 12 Robert Tepper;12 robert tepper - no easy way out;Cdg;Eh4BCQIVJSQSCiUmCzgEGyQMJCsoMyEACA0LBykUHAQ=
Sfmw883 - 13 Ac Dc;13 ac dc - back in black;Cdg;GTE3ECkjEwkHGAYhCSgDAhU5OCQNLhkzBgcICTclExE=
Sfmw883 - 14 Mike Flowers Pops;14 mike flowers pops - wonderwall;Cdg;MhYSKDMsMDMTIi4IGgEuPB82KAIgJTc3LzsMCQclKiA=
Sfmw883 - 15 Eagles;15 eagles - desperado;Cdg;IRkELCsSOR4sEh8+MiQvKh8vIDgAIAoKMA0gBjwRBDc=
Sfmw886 - 01 Pink;01 pink - 18 wheeler;Cdg;NQIYHzQZEAUsDRUFNxgKAyM/ACABDh4aBCAiPxcbCz4=
Sfmw886 - 02 Glen Campbell;02 glen campbell - gentle on my mind;Cdg;ADgHGjsuCRYqOQEZLig5HDYtGj0IISsyFB0MKyszIxI=
Sfmw886 - 03 Thompson Twins;03 thompson twins - we are detective;Cdg;CTopNAsQOhQxFwMYKTgQFDY0Ky06EgkzBhQaLTUcGAY=
Sfmw886 - 04 The Stranglers;04 the stranglers - no more heroes;Cdg;BiU2LDQpPCgmMT4wCQc1CCILPyc3Fj86FRkNCSkIBxo=
Sfmw886 - 05 Tom Petty & The Heartbreakers;05 tom petty & the heartbreakers - don't come around here no more;Cdg;EAYfCgg9HCA0Gg41BAk/GggNASolCjcrIT0rLA8HER8=
Sfmw886 - 06 Dolly Parton;06 dolly parton - my blue ridge mountain boy;Cdg;FCUmFTkhOAsMKQIjOScmIT0qIggkIAgaNhIlDxQvFyk=
Sfmw886 - 07 Rihanna;07 rihanna - pon de replay;Cdg;IysaPhk2EyU4ICUONjcHMxcpPSM7GisFPDgcPAwlOgo=
Sfmw886 - 08 Therapy;08 therapy - nowhere;Cdg;AD0OOB4qGgQ/DBcGBwUEDTACJDAVOz8uMi0JDjM7HRQ=
Sfmw886 - 09 Panic At The Disco;09 panic at the disco - i write sins not tradgedies;Cdg;JwcdBwYhPCsPCRsIODQ+MDgSDRUlFSY+GyIJBAUuCzQ=
Sfmw886 - 10 Pearl Jam;10 pearl jam - alive;Cdg;EygjLT49NzQcNQsrOxUvCx8IISsNKgYlMg4XBz48GRw=
Sfmw886 - 11 Lulu;11 lulu - to sir with love;Cdg;IAcjLzodFA0uKTsPGAwKIRcjNBILGxcuJCAcHh8rGSw=
Sfmw886 - 12 Robbie Williams;12 robbie williams - she's madonna;Cdg;MC04JAYkEDoNOjgYBRMjDicBKxA6ND4oGwciPT0vMwg=
Sfmw886 - 13 Good Charolette;13 good charolette - keep your hands off my girl;Cdg;OAQ4Nw8FICoiADApAhQ3Nj84GzETOiInEzAbNBQVABo=
